district_name			
沈北新区			210113
沈北新区			210113
和平			210102
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
浑南			
浑南			
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
大东			210104
大东			210104
大东			210104
大东			210104
大东			210104
大东			210104
大东			210104
大东			210104
大东			210104
大东			210104
大东			210104
大东			210104
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
皇姑			210105
皇姑			210105
皇姑			210105
大东			210104
大东			210104
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
苏家屯			210111
苏家屯			210111
苏家屯			210111
苏家屯			210111
苏家屯			210111
苏家屯			210111
铁西			220302
沈河			210103
沈河			210103
大东			210104
大东			210104
大东			210104
大东			210104
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
于洪			210114
于洪			210114
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
铁西			220302
铁西			220302
铁西			220302
浑南			
浑南			
浑南			
沈河			210103
沈河			210103
浑南			
浑南			
浑南			
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
于洪			210114
于洪			210114
于洪			210114
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
浑南			
浑南			
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
浑南			
浑南			
浑南			
浑南			
浑南			
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
苏家屯			210111
苏家屯			210111
苏家屯			210111
苏家屯			210111
苏家屯			210111
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
和平			210102
和平			210102
和平			210102
和平			210102
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
苏家屯			210111
大东			210104
大东			210104
和平			210102
和平			210102
和平			210102
和平			210102
大东			210104
大东			210104
苏家屯			210111
苏家屯			210111
苏家屯			210111
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
铁西			220302
于洪			210114
于洪			210114
于洪			210114
铁西			220302
铁西			220302
铁西			220302
大东			210104
大东			210104
大东			210104
大东			210104
大东			210104
沈北新区			210113
大东			210104
大东			210104
大东			210104
大东			210104
大东			210104
大东			210104
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
沈河			210103
沈河			210103
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
浑南			
浑南			
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈河			210103
沈河			210103
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
沈河			210103
沈河			210103
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
大东			210104
大东			210104
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
浑南			
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
沈北新区			210113
沈北新区			210113
浑南			
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
大东			210104
大东			210104
大东			210104
大东			210104
大东			210104
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
沈北新区			210113
沈北新区			210113
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
浑南			
浑南			
浑南			
浑南			
浑南			
于洪			210114
于洪			210114
于洪			210114
于洪			210114
浑南			
浑南			
浑南			
和平			210102
和平			210102
和平			210102
和平			210102
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
于洪			210114
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
大东			210104
大东			210104
大东			210104
浑南			
浑南			
于洪			210114
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
大东			210104
大东			210104
大东			210104
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
大东			210104
大东			210104
大东			210104
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
沈北新区			210113
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
于洪			210114
于洪			210114
于洪			210114
于洪			210114
浑南			
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
和平			210102
和平			210102
和平			210102
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
浑南			
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
铁西			220302
